"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"H7c"	"H7"	"H"	"HV"
"H7d1"	"H7"	"H"	"HV"
"H7d2a"	"H7"	"H"	"HV"
"H7d2"	"H7"	"H"	"HV"
"H7d3a"	"H7"	"H"	"HV"
"H7d3"	"H7"	"H"	"HV"
"H7d4"	"H7"	"H"	"HV"
"H7d5"	"H7"	"H"	"HV"
"H7d"	"H7"	"H"	"HV"
"H7e"	"H7"	"H"	"HV"
"H7f"	"H7"	"H"	"HV"
"H7g"	"H7"	"H"	"HV"
"H7h1"	"H7"	"H"	"HV"
"H7h"	"H7"	"H"	"HV"
"H7i1"	"H7"	"H"	"HV"
"H7i"	"H7"	"H"	"HV"
"H7"	"H7"	"H"	"HV"
"H8a1"	"H8"	"H"	"HV"
"H8a"	"H8"	"H"	"HV"
"H8b1"	"H8"	"H"	"HV"
"H8b"	"H8"	"H"	"HV"
"H8c1"	"H8"	"H"	"HV"
"H8c2"	"H8"	"H"	"HV"
"H8c"	"H8"	"H"	"HV"
"H8+(114)+152"	"H8"	"H"	"HV"
"H8+(114)"	"H8"	"H"	"HV"
"H8"	"H8"	"H"	"HV"
"H31a"	"H31"	"H"	"HV"
"H31b"	"H31"	"H"	"HV"
"H31"	"H31"	"H"	"HV"
"H+195+146"	"H"	"H"	"HV"
"H11a1"	"H11"	"H"	"HV"
"H11a2a1"	"H11"	"H"	"HV"
"H11a2a2"	"H11"	"H"	"HV"
"H11a2a3"	"H11"	"H"	"HV"
"H11a2a"	"H11"	"H"	"HV"
"H11a2"	"H11"	"H"	"HV"
"H11a3"	"H11"	"H"	"HV"
"H11a4"	"H11"	"H"	"HV"
"H11a5"	"H11"	"H"	"HV"
"H11a6"	"H11"	"H"	"HV"
"H11a7"	"H11"	"H"	"HV"
"H11a+152"	"H11"	"H"	"HV"
"H11a8"	"H11"	"H"	"HV"
"H11a"	"H11"	"H"	"HV"
"H11b1"	"H11"	"H"	"HV"
"H11b"	"H11"	"H"	"HV"
"H11"	"H11"	"H"	"HV"
"H12a"	"H12"	"H"	"HV"
"H12"	"H12"	"H"	"HV"
"H91"	"H91"	"H"	"HV"
"H108"	"H108"	"H"	"HV"
"H+195"	"H"	"H"	"HV"
"H9a"	"H9"	"H"	"HV"
"H9"	"H9"	"H"	"HV"
"H32"	"H32"	"H"	"HV"
"H46a"	"H46"	"H"	"HV"
"H46b"	"H46"	"H"	"HV"
"H46"	"H46"	"H"	"HV"
"H52"	"H52"	"H"	"HV"
"H69"	"H69"	"H"	"HV"
"H103"	"H103"	"H"	"HV"
"H107"	"H107"	"H"	"HV"
"H+152"	"H"	"H"	"HV"
"H10a1a1"	"H10"	"H"	"HV"
"H10a1a"	"H10"	"H"	"HV"
"H10a1b"	"H10"	"H"	"HV"
"H10a1"	"H10"	"H"	"HV"
"H10a"	"H10"	"H"	"HV"
"H10b1"	"H10"	"H"	"HV"
"H10b"	"H10"	"H"	"HV"
"H10c1"	"H10"	"H"	"HV"
"H10c"	"H10"	"H"	"HV"
"H10d"	"H10"	"H"	"HV"
"H10e1a"	"H10"	"H"	"HV"
"H10e1"	"H10"	"H"	"HV"
"H10e2"	"H10"	"H"	"HV"
"H10e3a"	"H10"	"H"	"HV"
"H10e3"	"H10"	"H"	"HV"
"H10e"	"H10"	"H"	"HV"
"H10f"	"H10"	"H"	"HV"
"H10g"	"H10"	"H"	"HV"
"H10+(16093)"	"H10"	"H"	"HV"
"H10h"	"H10"	"H"	"HV"
"H10"	"H10"	"H"	"HV"
"H13a1a1a"	"H13"	"H"	"HV"
"H13a1a1b"	"H13"	"H"	"HV"
"H13a1a1c"	"H13"	"H"	"HV"
"H13a1a1d1"	"H13"	"H"	"HV"
"H13a1a1d"	"H13"	"H"	"HV"
"H13a1a1e"	"H13"	"H"	"HV"
"H13a1a1"	"H13"	"H"	"HV"
"H13a1a2a"	"H13"	"H"	"HV"
"H13a1a2+16311"	"H13"	"H"	"HV"
"H13a1a2b"	"H13"	"H"	"HV"
"H13a1a2"	"H13"	"H"	"HV"
"H13a1a3"	"H13"	"H"	"HV"
"H13a1a4"	"H13"	"H"	"HV"
"H13a1a5"	"H13"	"H"	"HV"
"H13a1a6"	"H13"	"H"	"HV"
"H13a1a"	"H13"	"H"	"HV"
"H13a1b"	"H13"	"H"	"HV"
"H13a1c"	"H13"	"H"	"HV"
"H13a1d"	"H13"	"H"	"HV"
"H13a1+152"	"H13"	"H"	"HV"
"H13a1"	"H13"	"H"	"HV"
"H13a2a1"	"H13"	"H"	"HV"
"H13a2a"	"H13"	"H"	"HV"
"H13a2b1"	"H13"	"H"	"HV"
"H13a2b2a"	"H13"	"H"	"HV"
"H13a2b2"	"H13"	"H"	"HV"
"H13a2b3"	"H13"	"H"	"HV"
"H13a2b4"	"H13"	"H"	"HV"
"H13a2b5"	"H13"	"H"	"HV"
"H13a2b"	"H13"	"H"	"HV"
"H13a2c1"	"H13"	"H"	"HV"
"H13a2c"	"H13"	"H"	"HV"
"H13a2"	"H13"	"H"	"HV"
"H13a"	"H13"	"H"	"HV"
"H13b1a"	"H13"	"H"	"HV"
"H13b1b"	"H13"	"H"	"HV"
"H13b1+200"	"H13"	"H"	"HV"
"H13b1"	"H13"	"H"	"HV"
"H13b2"	"H13"	"H"	"HV"
"H13b"	"H13"	"H"	"HV"
"H13c1a"	"H13"	"H"	"HV"
"H13c1"	"H13"	"H"	"HV"
"H13c2"	"H13"	"H"	"HV"
"H13c"	"H13"	"H"	"HV"
"H13"	"H13"	"H"	"HV"
"H14a1"	"H14"	"H"	"HV"
"H14a+146"	"H14"	"H"	"HV"
"H14a2a"	"H14"	"H"	"HV"
"H14a2b"	"H14"	"H"	"HV"
"H14a2c"	"H14"	"H"	"HV"
"H14a2"	"H14"	"H"	"HV"
"H14a"	"H14"	"H"	"HV"
"H14b1"	"H14"	"H"	"HV"
"H14b2a"	"H14"	"H"	"HV"
"H14b2"	"H14"	"H"	"HV"
"H14b3"	"H14"	"H"	"HV"
"H14b4"	"H14"	"H"	"HV"
"H14b"	"H14"	"H"	"HV"
"H14"	"H14"	"H"	"HV"
"H15a1a1"	"H15"	"H"	"HV"
"H15a1a"	"H15"	"H"	"HV"
"H15a1b"	"H15"	"H"	"HV"
"H15a1"	"H15"	"H"	"HV"
"H15a"	"H15"	"H"	"HV"
"H15b1"	"H15"	"H"	"HV"
"H15b2"	"H15"	"H"	"HV"
"H15b"	"H15"	"H"	"HV"
"H15"	"H15"	"H"	"HV"
"H16a1"	"H16"	"H"	"HV"
"H16a"	"H16"	"H"	"HV"
"H16c"	"H16"	"H"	"HV"
"H16d"	"H16"	"H"	"HV"
"H16+152"	"H16"	"H"	"HV"
"H16b"	"H16"	"H"	"HV"
"H16e"	"H16"	"H"	"HV"
"H16"	"H16"	"H"	"HV"
"H17a1"	"H17"	"H"	"HV"
"H17a2"	"H17"	"H"	"HV"
"H17a"	"H17"	"H"	"HV"
"H17b"	"H17"	"H"	"HV"
"H17c"	"H17"	"H"	"HV"
"H17"	"H17"	"H"	"HV"
"H27a"	"H27"	"H"	"HV"
"H27b"	"H27"	"H"	"HV"
"H27+16093"	"H27"	"H"	"HV"
"H27c"	"H27"	"H"	"HV"
"H27d"	"H27"	"H"	"HV"
"H27e"	"H27"	"H"	"HV"
"H27f"	"H27"	"H"	"HV"
"H27"	"H27"	"H"	"HV"
"H+16129"	"H"	"H"	"HV"
"H18b"	"H18"	"H"	"HV"
"H18"	"H18"	"H"	"HV"
"H19"	"H19"	"H"	"HV"
"H+13708"	"H"	"H"	"HV"
"H20a1a"	"H20"	"H"	"HV"
"H20a1"	"H20"	"H"	"HV"
"H20a2"	"H20"	"H"	"HV"
"H20a"	"H20"	"H"	"HV"
"H20b"	"H20"	"H"	"HV"
"H20c"	"H20"	"H"	"HV"
"H20"	"H20"	"H"	"HV"
"H21"	"H21"	"H"	"HV"
"H22"	"H22"	"H"	"HV"
"H23"	"H23"	"H"	"HV"
"H24a1"	"H24"	"H"	"HV"
"H24a2"	"H24"	"H"	"HV"
"H24a"	"H24"	"H"	"HV"
"H24b"	"H24"	"H"	"HV"
"H24"	"H24"	"H"	"HV"
"H25"	"H25"	"H"	"HV"
"H26a1a1"	"H26"	"H"	"HV"
"H26a1a"	"H26"	"H"	"HV"
"H26a1b"	"H26"	"H"	"HV"
"H26a1"	"H26"	"H"	"HV"
"H26a"	"H26"	"H"	"HV"
"H26b"	"H26"	"H"	"HV"
"H26c"	"H26"	"H"	"HV"
"H26"	"H26"	"H"	"HV"
"H28a1"	"H28"	"H"	"HV"
"H28a2"	"H28"	"H"	"HV"
"H28a"	"H28"	"H"	"HV"
"H28"	"H28"	"H"	"HV"
"H29a"	"H29"	"H"	"HV"
"H29b"	"H29"	"H"	"HV"
"H29"	"H29"	"H"	"HV"
"H30a"	"H30"	"H"	"HV"
"H30b1"	"H30"	"H"	"HV"
"H30b"	"H30"	"H"	"HV"
"H30"	"H30"	"H"	"HV"
"H33a"	"H33"	"H"	"HV"
"H33b"	"H33"	"H"	"HV"
"H33c"	"H33"	"H"	"HV"
"H33"	"H33"	"H"	"HV"
"H34"	"H34"	"H"	"HV"
"H64"	"H64"	"H"	"HV"
"H85"	"H85"	"H"	"HV"
"H+16291"	"H"	"H"	"HV"
"H35a"	"H35"	"H"	"HV"
"H35"	"H35"	"H"	"HV"
"H39a1"	"H39"	"H"	"HV"
"H39a"	"H39"	"H"	"HV"
"H39b"	"H39"	"H"	"HV"
"H39c"	"H39"	"H"	"HV"
"H39"	"H39"	"H"	"HV"
"H40a"	"H40"	"H"	"HV"
"H40b"	"H40"	"H"	"HV"
"H40"	"H40"	"H"	"HV"
"H41a"	"H41"	"H"	"HV"
"H41"	"H41"	"H"	"HV"
"H42a1"	"H42"	"H"	"HV"
"H42a2"	"H42"	"H"	"HV"
"H42a"	"H42"	"H"	"HV"
"H42"	"H42"	"H"	"HV"
"H43"	"H43"	"H"	"HV"
"H44a1"	"H44"	"H"	"HV"
"H44a"	"H44"	"H"	"HV"
"H44b"	"H44"	"H"	"HV"
"H44"	"H44"	"H"	"HV"
"H45a"	"H45"	"H"	"HV"
"H45b"	"H45"	"H"	"HV"
"H45"	"H45"	"H"	"HV"
"H47a"	"H47"	"H"	"HV"
"H47"	"H47"	"H"	"HV"
"H48"	"H48"	"H"	"HV"
"H49a1"	"H49"	"H"	"HV"
"H49a2"	"H49"	"H"	"HV"
"H49a"	"H49"	"H"	"HV"
"H49b"	"H49"	"H"	"HV"
"H49"	"H49"	"H"	"HV"
"H50"	"H50"	"H"	"HV"
"H51a"	"H51"	"H"	"HV"
"H51"	"H51"	"H"	"HV"
"H53"	"H53"	"H"	"HV"
"H54"	"H54"	"H"	"HV"
"H55a"	"H55"	"H"	"HV"
"H55b"	"H55"	"H"	"HV"
"H55+153"	"H55"	"H"	"HV"
"H55"	"H55"	"H"	"HV"
"H56a1"	"H56"	"H"	"HV"
"H56a"	"H56"	"H"	"HV"
"H56b"	"H56"	"H"	"HV"
"H56c"	"H56"	"H"	"HV"
"H56d"	"H56"	"H"	"HV"
"H56"	"H56"	"H"	"HV"
"H57"	"H57"	"H"	"HV"
"H58a"	"H58"	"H"	"HV"
"H58"	"H58"	"H"	"HV"
"H59a"	"H59"	"H"	"HV"
"H59"	"H59"	"H"	"HV"
"H60a"	"H60"	"H"	"HV"
"H60"	"H60"	"H"	"HV"
"H61a"	"H61"	"H"	"HV"
"H61"	"H61"	"H"	"HV"
"H62"	"H62"	"H"	"HV"
"H63a"	"H63"	"H"	"HV"
"H63"	"H63"	"H"	"HV"
"H65a"	"H65"	"H"	"HV"
"H65"	"H65"	"H"	"HV"
"H66a1"	"H66"	"H"	"HV"
"H66a"	"H66"	"H"	"HV"
"H66"	"H66"	"H"	"HV"
"H67a"	"H67"	"H"	"HV"
"H67"	"H67"	"H"	"HV"
"H70"	"H70"	"H"	"HV"
"H71"	"H71"	"H"	"HV"
"H72"	"H72"	"H"	"HV"
"H73a1"	"H73"	"H"	"HV"
"H73a"	"H73"	"H"	"HV"
"H73"	"H73"	"H"	"HV"
"H74"	"H74"	"H"	"HV"
"H75"	"H75"	"H"	"HV"
"H76a"	"H76"	"H"	"HV"
"H76"	"H76"	"H"	"HV"
"H77"	"H77"	"H"	"HV"
"H78"	"H78"	"H"	"HV"
"H79a"	"H79"	"H"	"HV"
"H79"	"H79"	"H"	"HV"
"H80"	"H80"	"H"	"HV"
"H81a"	"H81"	"H"	"HV"
"H81"	"H81"	"H"	"HV"
"H82"	"H82"	"H"	"HV"
"H83"	"H83"	"H"	"HV"
"H84"	"H84"	"H"	"HV"
"H86"	"H86"	"H"	"HV"
"H87"	"H87"	"H"	"HV"
"H88"	"H88"	"H"	"HV"
"H89"	"H89"	"H"	"HV"
"H90"	"H90"	"H"	"HV"
"H92"	"H92"	"H"	"HV"
"H93"	"H93"	"H"	"HV"
"H94"	"H94"	"H"	"HV"
"H95a"	"H95"	"H"	"HV"
"H95"	"H95"	"H"	"HV"
"H96"	"H96"	"H"	"HV"
"H100"	"H100"	"H"	"HV"
"H101"	"H101"	"H"	"HV"
"H102"	"H102"	"H"	"HV"
"H104a"	"H104"	"H"	"HV"
"H104"	"H104"	"H"	"HV"
"H105a"	"H105"	"H"	"HV"
"H105"	"H105"	"H"	"HV"
"H106"	"H106"	"H"	"HV"
"HV0a1a"	"HV0"	"HV"	"HV"
"HV0a1"	"HV0"	"HV"	"HV"
"V1a1a1"	"V1"	"V"	"HV"
"V1a1a"	"V1"	"V"	"HV"
"V1a1b"	"V1"	"V"	"HV"
"V1a1"	"V1"	"V"	"HV"
"V1a"	"V1"	"V"	"HV"
"V1b"	"V1"	"V"	"HV"
"V1"	"V1"	"V"	"HV"
"V2a1a"	"V2"	"V"	"HV"
"V2a1"	"V2"	"V"	"HV"
"V2a"	"V2"	"V"	"HV"
"V2b1"	"V2"	"V"	"HV"
"V2b2"	"V2"	"V"	"HV"
"V2b"	"V2"	"V"	"HV"
"V2c"	"V2"	"V"	"HV"
"V2"	"V2"	"V"	"HV"
"V3a1"	"V3"	"V"	"HV"
"V3a"	"V3"	"V"	"HV"
"V3b"	"V3"	"V"	"HV"
"V3c"	"V3"	"V"	"HV"
"V3"	"V3"	"V"	"HV"
"V4"	"V4"	"V"	"HV"
"V5"	"V5"	"V"	"HV"
"V6"	"V6"	"V"	"HV"
"V7a1"	"V7"	"V"	"HV"
"V7a"	"V7"	"V"	"HV"
"V7b"	"V7"	"V"	"HV"
"V7"	"V7"	"V"	"HV"
"V8"	"V8"	"V"	"HV"
"V9a1"	"V9"	"V"	"HV"
"V9a2"	"V9"	"V"	"HV"
"V9a"	"V9"	"V"	"HV"
"V9"	"V9"	"V"	"HV"
"V10a"	"V10"	"V"	"HV"
"V10b1"	"V10"	"V"	"HV"
"V10b2"	"V10"	"V"	"HV"
"V10b"	"V10"	"V"	"HV"
"V10"	"V10"	"V"	"HV"
"V11"	"V11"	"V"	"HV"
"V12"	"V12"	"V"	"HV"
"V13"	"V13"	"V"	"HV"
"V14"	"V14"	"V"	"HV"
"V15a"	"V15"	"V"	"HV"
"V15"	"V15"	"V"	"HV"
"V16"	"V16"	"V"	"HV"
"V17"	"V17"	"V"	"HV"
"V18a"	"V18"	"V"	"HV"
"V18"	"V18"	"V"	"HV"
"V19"	"V19"	"V"	"HV"
"V22"	"V22"	"V"	"HV"
"V+150"	"V"	"V"	"HV"
"V20"	"V20"	"V"	"HV"
"V+@16298"	"V"	"V"	"HV"
"V21"	"V21"	"V"	"HV"
"V+@72"	"V"	"V"	"HV"
"V23"	"V23"	"V"	"HV"
"V24"	"V24"	"V"	"HV"
"V25"	"V25"	"V"	"HV"
"V26"	"V26"	"V"	"HV"
"V27"	"V27"	"V"	"HV"
"V28"	"V28"	"V"	"HV"
"V"	"V"	"V"	"HV"
"HV0a"	"HV0"	"HV"	"HV"
"HV0b"	"HV0"	"HV"	"HV"
"HV0c"	"HV0"	"HV"	"HV"
"HV0d"	"HV0"	"HV"	"HV"
"HV0e"	"HV0"	"HV"	"HV"
"HV0f"	"HV0"	"HV"	"HV"
"HV0g"	"HV0"	"HV"	"HV"
"HV0+195"	"HV0"	"HV"	"HV"
"HV0"	"HV0"	"HV"	"HV"
"HV1a1a"	"HV1"	"HV"	"HV"
"HV1a1b"	"HV1"	"HV"	"HV"
"HV1a1"	"HV1"	"HV"	"HV"
"HV1a2a"	"HV1"	"HV"	"HV"
"HV1a2b"	"HV1"	"HV"	"HV"
"HV1a2"	"HV1"	"HV"	"HV"
"HV1a3a"	"HV1"	"HV"	"HV"
"HV1a3"	"HV1"	"HV"	"HV"
"HV1a"	"HV1"	"HV"	"HV"
"HV1b1a"	"HV1"	"HV"	"HV"
"HV1b1b"	"HV1"	"HV"	"HV"
"HV1b1"	"HV1"	"HV"	"HV"
"HV1b2"	"HV1"	"HV"	"HV"
"HV1b3a"	"HV1"	"HV"	"HV"
"HV1b3b"	"HV1"	"HV"	"HV"
"HV1b3"	"HV1"	"HV"	"HV"
"HV1b+152"	"HV1"	"HV"	"HV"
"HV1b"	"HV1"	"HV"	"HV"
"HV1c"	"HV1"	"HV"	"HV"
"HV1a'b'c"	"HV1"	"HV"	"HV"
"HV1d"	"HV1"	"HV"	"HV"
"HV1"	"HV1"	"HV"	"HV"
"HV2a1"	"HV2"	"HV"	"HV"
"HV2a2"	"HV2"	"HV"	"HV"
"HV2a3"	"HV2"	"HV"	"HV"
"HV2a"	"HV2"	"HV"	"HV"
"HV2"	"HV2"	"HV"	"HV"
"HV20"	"HV20"	"HV"	"HV"
"H+73"	"H"	"H"	"HV"
"HV4a1a1"	"HV4"	"HV"	"HV"
"HV4a1a2"	"HV4"	"HV"	"HV"
"HV4a1a3"	"HV4"	"HV"	"HV"
"HV4a1a4"	"HV4"	"HV"	"HV"
"HV4a1a"	"HV4"	"HV"	"HV"
"HV4a1+16291"	"HV4"	"HV"	"HV"
"HV4a1"	"HV4"	"HV"	"HV"
"HV4a2a"	"HV4"	"HV"	"HV"
"HV4a2b"	"HV4"	"HV"	"HV"
"HV4a2"	"HV4"	"HV"	"HV"
"HV4a"	"HV4"	"HV"	"HV"
"HV4b"	"HV4"	"HV"	"HV"
"HV4c"	"HV4"	"HV"	"HV"
"HV4"	"HV4"	"HV"	"HV"
"HV5a"	"HV5"	"HV"	"HV"
"HV5b"	"HV5"	"HV"	"HV"
"HV5"	"HV5"	"HV"	"HV"
"HV6a"	"HV6"	"HV"	"HV"
"HV6"	"HV6"	"HV"	"HV"
"HV7"	"HV7"	"HV"	"HV"
"HV8"	"HV8"	"HV"	"HV"
"HV9a1a"	"HV9"	"HV"	"HV"
"HV9a1"	"HV9"	"HV"	"HV"
"HV9a"	"HV9"	"HV"	"HV"
"HV9+152"	"HV9"	"HV"	"HV"
"HV9b"	"HV9"	"HV"	"HV"
"HV9c"	"HV9"	"HV"	"HV"
"HV9"	"HV9"	"HV"	"HV"
"HV10"	"HV10"	"HV"	"HV"
"HV11a"	"HV11"	"HV"	"HV"
"HV11"	"HV11"	"HV"	"HV"
"HV14a"	"HV14"	"HV"	"HV"
"HV14"	"HV14"	"HV"	"HV"
"HV15"	"HV15"	"HV"	"HV"
"HV16"	"HV16"	"HV"	"HV"
"HV17a"	"HV17"	"HV"	"HV"
"HV17"	"HV17"	"HV"	"HV"
"HV22"	"HV22"	"HV"	"HV"
"HV23"	"HV23"	"HV"	"HV"
"HV24"	"HV24"	"HV"	"HV"
"H+16311"	"H"	"H"	"HV"
"HV12a1"	"HV12"	"HV"	"HV"
"HV12a"	"HV12"	"HV"	"HV"
"HV12b1a"	"HV12"	"HV"	"HV"
"HV12b1"	"HV12"	"HV"	"HV"
"HV12b"	"HV12"	"HV"	"HV"
"HV12"	"HV12"	"HV"	"HV"
"HV13a"	"HV13"	"HV"	"HV"
"HV13b"	"HV13"	"HV"	"HV"
"HV13"	"HV13"	"HV"	"HV"
"HV18"	"HV18"	"HV"	"HV"
"HV19"	"HV19"	"HV"	"HV"
"HV21"	"HV21"	"HV"	"HV"
"R0a1a1a"	"R0"	"R"	"R0"
"R0a1a1"	"R0"	"R"	"R0"
"R0a1a2"	"R0"	"R"	"R0"
"R0a1a3"	"R0"	"R"	"R0"
"R0a1a4"	"R0"	"R"	"R0"
"R0a1a"	"R0"	"R"	"R0"
"R0a1b"	"R0"	"R"	"R0"
"R0a1+152"	"R0"	"R"	"R0"
"R0a1"	"R0"	"R"	"R0"
"R0a2a1"	"R0"	"R"	"R0"
"R0a2a"	"R0"	"R"	"R0"
"R0a2b"	"R0"	"R"	"R0"
"R0a2c"	"R0"	"R"	"R0"
"R0a2d"	"R0"	"R"	"R0"
"R0a2e"	"R0"	"R"	"R0"
"R0a2f1a"	"R0"	"R"	"R0"
"R0a2f1b"	"R0"	"R"	"R0"
"R0a2f1"	"R0"	"R"	"R0"
"R0a2f"	"R0"	"R"	"R0"
"R0a2g"	"R0"	"R"	"R0"
"R0a2h"	"R0"	"R"	"R0"
"R0a2i"	"R0"	"R"	"R0"
"R0a2j"	"R0"	"R"	"R0"
"R0a2+195"	"R0"	"R"	"R0"
"R0a2k1"	"R0"	"R"	"R0"
"R0a2k"	"R0"	"R"	"R0"
"R0a2l"	"R0"	"R"	"R0"
"R0a2m"	"R0"	"R"	"R0"
"R0a2n"	"R0"	"R"	"R0"
"R0a2"	"R0"	"R"	"R0"
"R0a3a"	"R0"	"R"	"R0"
"R0a3"	"R0"	"R"	"R0"
"R0a2'3"	"R0"	"R"	"R0"
"R0a4"	"R0"	"R"	"R0"
"R0a+60.1T"	"R0"	"R"	"R0"
"R0a"	"R0"	"R"	"R0"
"R0b"	"R0"	"R"	"R0"
"R0a'b"	"R0"	"R"	"R0"
"R1a1a1a"	"R1"	"R"	"R*"
"R1a1a1"	"R1"	"R"	"R*"
"R1a1a2"	"R1"	"R"	"R*"
"R1a1a"	"R1"	"R"	"R*"
"R1a1b"	"R1"	"R"	"R*"
"R1a1c"	"R1"	"R"	"R*"
"R1a1"	"R1"	"R"	"R*"
"R1a"	"R1"	"R"	"R*"
"R1b1"	"R1"	"R"	"R*"
"R1b"	"R1"	"R"	"R*"
"R1"	"R1"	"R"	"R*"
"R2a"	"R2"	"R"	"R*"
"R2+13500+195"	"R2"	"R"	"R*"
"R2b1"	"R2"	"R"	"R*"
"R2b"	"R2"	"R"	"R*"
"R2c"	"R2"	"R"	"R*"
"R2d"	"R2"	"R"	"R*"
"R2+13500"	"R2"	"R"	"R*"
"R2"	"R2"	"R"	"R*"
"J1b1a1a"	"J1"	"J"	"JT"
"J1b1a1b"	"J1"	"J"	"JT"
"J1b1a1c"	"J1"	"J"	"JT"
"J1b1a1d"	"J1"	"J"	"JT"
"J1b1a1e"	"J1"	"J"	"JT"
"J1b1a1+146"	"J1"	"J"	"JT"
"J1b1a1"	"J1"	"J"	"JT"
"J1b1a2a"	"J1"	"J"	"JT"
"J1b1a2b"	"J1"	"J"	"JT"
"J1b1a2"	"J1"	"J"	"JT"
"J1b1a3"	"J1"	"J"	"JT"
"J1b1a"	"J1"	"J"	"JT"
"J1b1b1a"	"J1"	"J"	"JT"
"J1b1b1b"	"J1"	"J"	"JT"
"J1b1b1c"	"J1"	"J"	"JT"
"J1b1b1"	"J1"	"J"	"JT"
"J1b1b2"	"J1"	"J"	"JT"
"J1b1b3"	"J1"	"J"	"JT"
"J1b1b"	"J1"	"J"	"JT"
"J1b1"	"J1"	"J"	"JT"
"J1b2a"	"J1"	"J"	"JT"
"J1b2"	"J1"	"J"	"JT"
"J1b3a"	"J1"	"J"	"JT"
"J1b3b1"	"J1"	"J"	"JT"
"J1b3b"	"J1"	"J"	"JT"
"J1b3"	"J1"	"J"	"JT"
"J1b4a1"	"J1"	"J"	"JT"
"J1b4a2"	"J1"	"J"	"JT"
"J1b4a"	"J1"	"J"	"JT"
"J1b4"	"J1"	"J"	"JT"
"J1b5a1"	"J1"	"J"	"JT"
"J1b5a"	"J1"	"J"	"JT"
"J1b5"	"J1"	"J"	"JT"
"J1b6a"	"J1"	"J"	"JT"
"J1b6b"	"J1"	"J"	"JT"
"J1b6"	"J1"	"J"	"JT"
"J1b7a"	"J1"	"J"	"JT"
"J1b7"	"J1"	"J"	"JT"
"J1b8"	"J1"	"J"	"JT"
"J1b9"	"J1"	"J"	"JT"
"J1b"	"J1"	"J"	"JT"
"J1c1a"	"J1"	"J"	"JT"
"J1c1b1a1"	"J1"	"J"	"JT"
"J1c1b1a"	"J1"	"J"	"JT"
"J1c1b1"	"J1"	"J"	"JT"
"J1c1b2a"	"J1"	"J"	"JT"
"J1c1b2"	"J1"	"J"	"JT"
"J1c1b"	"J1"	"J"	"JT"
"J1c1c"	"J1"	"J"	"JT"
"J1c1d"	"J1"	"J"	"JT"
"J1c1e"	"J1"	"J"	"JT"
"J1c1f"	"J1"	"J"	"JT"
"J1c1g1"	"J1"	"J"	"JT"
"J1c1g"	"J1"	"J"	"JT"
"J1c1h"	"J1"	"J"	"JT"
"J1c1"	"J1"	"J"	"JT"
"J1c2a1a"	"J1"	"J"	"JT"
"J1c2a1"	"J1"	"J"	"JT"
"J1c2a2"	"J1"	"J"	"JT"
"J1c2a3"	"J1"	"J"	"JT"
"J1c2a"	"J1"	"J"	"JT"
"J1c2b1"	"J1"	"J"	"JT"
"J1c2b2"	"J1"	"J"	"JT"
"J1c2b3"	"J1"	"J"	"JT"
"J1c2b4"	"J1"	"J"	"JT"
"J1c2b5"	"J1"	"J"	"JT"
"J1c2b"	"J1"	"J"	"JT"
"J1c2c1a"	"J1"	"J"	"JT"
"J1c2c1"	"J1"	"J"	"JT"
"J1c2c2a"	"J1"	"J"	"JT"
"J1c2c2"	"J1"	"J"	"JT"
"J1c2c3"	"J1"	"J"	"JT"
"J1c2c"	"J1"	"J"	"JT"
"J1c2d"	"J1"	"J"	"JT"
"J1c2e1"	"J1"	"J"	"JT"
"J1c2e2"	"J1"	"J"	"JT"
"J1c2e"	"J1"	"J"	"JT"
"J1c2f"	"J1"	"J"	"JT"
"J1c2g"	"J1"	"J"	"JT"
"J1c2h"	"J1"	"J"	"JT"
"J1c2i"	"J1"	"J"	"JT"
"J1c2j"	"J1"	"J"	"JT"
"J1c2k"	"J1"	"J"	"JT"
"J1c2l"	"J1"	"J"	"JT"
"J1c2m1"	"J1"	"J"	"JT"
"J1c2m"	"J1"	"J"	"JT"
"J1c2n1"	"J1"	"J"	"JT"
"J1c2n"	"J1"	"J"	"JT"
"J1c2o"	"J1"	"J"	"JT"
"J1c2p"	"J1"	"J"	"JT"
"J1c2q1"	"J1"	"J"	"JT"
"J1c2q"	"J1"	"J"	"JT"
"J1c2r"	"J1"	"J"	"JT"
"J1c2s1"	"J1"	"J"	"JT"
"J1c2s"	"J1"	"J"	"JT"
"J1c2t"	"J1"	"J"	"JT"
"J1c2"	"J1"	"J"	"JT"
"J1c3a1"	"J1"	"J"	"JT"
"J1c3a2"	"J1"	"J"	"JT"
"J1c3a"	"J1"	"J"	"JT"
"J1c3b1a"	"J1"	"J"	"JT"
"J1c3b1"	"J1"	"J"	"JT"
"J1c3b2"	"J1"	"J"	"JT"
"J1c3b"	"J1"	"J"	"JT"
"J1c3c1"	"J1"	"J"	"JT"
"J1c3c2"	"J1"	"J"	"JT"
"J1c3c"	"J1"	"J"	"JT"
"J1c3d"	"J1"	"J"	"JT"
"J1c3e1"	"J1"	"J"	"JT"
"J1c3e2"	"J1"	"J"	"JT"
"J1c3e"	"J1"	"J"	"JT"
"J1c3f"	"J1"	"J"	"JT"
"J1c3g"	"J1"	"J"	"JT"
"J1c3h"	"J1"	"J"	"JT"
"J1c3i"	"J1"	"J"	"JT"
"J1c3j"	"J1"	"J"	"JT"
